Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2009","2009","23014","Food price inflation","7011","November","%","-2.621723","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2010","2010","23014","Food price inflation","7011","November","%","3.741259","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2011","2011","23014","Food price inflation","7011","November","%","4.908932","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2012","2012","23014","Food price inflation","7011","November","%","1.290323","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2013","2013","23014","Food price inflation","7011","November","%","2.274795","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2014","2014","23014","Food price inflation","7011","November","%","0.622776","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2015","2015","23014","Food price inflation","7011","November","%","-3.183024","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2016","2016","23014","Food price inflation","7011","November","%","8.493151","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2017","2017","23014","Food price inflation","7011","November","%","-2.693603","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2018","2018","23014","Food price inflation","7011","November","%","0.086505","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2019","2019","23014","Food price inflation","7011","November","%","1.382887","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2020","2020","23014","Food price inflation","7011","November","%","2.30179","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2001","2001","23014","Food price inflation","7012","December","%","1.41542","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2002","2002","23014","Food price inflation","7012","December","%","-1.39165","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2003","2003","23014","Food price inflation","7012","December","%","4.53629","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2004","2004","23014","Food price inflation","7012","December","%","2.025072","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2005","2005","23014","Food price inflation","7012","December","%","5.954631","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2006","2006","23014","Food price inflation","7012","December","%","5.709188","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2007","2007","23014","Food price inflation","7012","December","%","9.50211","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2008","2008","23014","Food price inflation","7012","December","%","14.326449","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2009","2009","23014","Food price inflation","7012","December","%","-2.224469","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2010","2010","23014","Food price inflation","7012","December","%","2.29576","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2011","2011","23014","Food price inflation","7012","December","%","5.564416","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2012","2012","23014","Food price inflation","7012","December","%","1.098901","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2013","2013","23014","Food price inflation","7012","December","%","1.811594","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2014","2014","23014","Food price inflation","7012","December","%","0.266904","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2015","2015","23014","Food price inflation","7012","December","%","-2.30701","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2016","2016","23014","Food price inflation","7012","December","%","1.81653","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2017","2017","23014","Food price inflation","7012","December","%","3.925067","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2018","2018","23014","Food price inflation","7012","December","%","-0.257511","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2019","2019","23014","Food price inflation","7012","December","%","0.860585","Fc","Calculated data",""
"CP","Consumer Price Indices","670","Saint Vincent and the Grenadines","2020","2020","23014","Food price inflation","7012","December","%","2.645051","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7001","January","%","8.794747","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7001","January","%","13.599846","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7001","January","%","10.526698","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7001","January","%","14.506618","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7001","January","%","18.24644","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7001","January","%","22.808625","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7001","January","%","20.876287","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7001","January","%","20.741145","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7001","January","%","25.90897","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7001","January","%","2.665675","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7001","January","%","30.857861","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7001","January","%","13.955299","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7001","January","%","13.80932","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7001","January","%","3.211871","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7001","January","%","14.613285","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7001","January","%","4.5","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7001","January","%","7.655502","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7001","January","%","2.577778","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7001","January","%","0.519931","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7001","January","%","0.431034","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7001","January","%","3.175966","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7002","February","%","9.295564","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7002","February","%","13.255301","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7002","February","%","11.143295","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7002","February","%","13.228645","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7002","February","%","23.201969","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7002","February","%","19.919277","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7002","February","%","19.656763","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7002","February","%","18.77538","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7002","February","%","25.944131","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7002","February","%","6.242099","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7002","February","%","25.033415","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7002","February","%","20.191954","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7002","February","%","10.643564","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7002","February","%","5.201342","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7002","February","%","11.830516","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7002","February","%","9.381238","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7002","February","%","2.919708","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7002","February","%","2.659574","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7002","February","%","-0.345423","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7002","February","%","1.039861","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7002","February","%","2.315609","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7003","March","%","9.789604","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7003","March","%","12.918498","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7003","March","%","13.199023","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7003","March","%","10.834438","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7003","March","%","25.545354","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7003","March","%","19.209913","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7003","March","%","18.83719","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7003","March","%","19.734268","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7003","March","%","24.462585","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7003","March","%","7.069616","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7003","March","%","21.06446","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7003","March","%","20.28327","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7003","March","%","12.893082","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7003","March","%","6.703807","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7003","March","%","9.606683","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7003","March","%","8.6","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7003","March","%","3.683241","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7003","March","%","2.131439","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7003","March","%","0.869565","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7003","March","%","1.206897","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7003","March","%","2.044293","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7004","April","%","10.277004","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7004","April","%","12.58918","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7004","April","%","15.226041","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7004","April","%","8.910236","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7004","April","%","24.54189","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7004","April","%","19.395366","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7004","April","%","18.883729","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7004","April","%","19.546756","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7004","April","%","25.232729","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7004","April","%","12.655282","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7004","April","%","15.030544","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7004","April","%","26.138251","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7004","April","%","9.352661","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7004","April","%","4.122027","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7004","April","%","9.067213","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7004","April","%","9.969789","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7004","April","%","1.831502","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7004","April","%","2.697842","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7004","April","%","-0.262697","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7004","April","%","3.424056","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7004","April","%","1.528014","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7005","May","%","10.757896","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7005","May","%","12.267098","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7005","May","%","15.747066","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7005","May","%","10.785836","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7005","May","%","21.694169","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7005","May","%","22.683645","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7005","May","%","17.276989","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7005","May","%","21.807595","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7005","May","%","19.616171","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7005","May","%","19.433577","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7005","May","%","8.177923","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7005","May","%","28.334615","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7005","May","%","9.619555","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7005","May","%","3.812264","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7005","May","%","8.548588","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7005","May","%","9.547739","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7005","May","%","1.743119","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7005","May","%","1.983769","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7005","May","%","1.061008","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7005","May","%","2.887139","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7005","May","%","2.55102","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7006","June","%","11.232411","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7006","June","%","11.952017","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7006","June","%","16.538015","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7006","June","%","10.762689","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7006","June","%","21.438186","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7006","June","%","25.720681","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7006","June","%","14.658497","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7006","June","%","23.129248","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7006","June","%","16.493365","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7006","June","%","31.095801","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7006","June","%","0.081771","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7006","June","%","24.055637","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7006","June","%","12.585444","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7006","June","%","3.482143","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7006","June","%","9.658016","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7006","June","%","9.415263","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7006","June","%","0.543478","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7006","June","%","1.351351","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7006","June","%","1.422222","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7006","June","%","2.19106","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7006","June","%","5.060034","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7007","July","%","11.700675","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7007","July","%","11.643712","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7007","July","%","17.258261","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7007","July","%","8.625539","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7007","July","%","25.364096","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7007","July","%","23.18196","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7007","July","%","17.214289","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7007","July","%","25.312694","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7007","July","%","10.080557","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7007","July","%","33.231301","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7007","July","%","1.611497","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7007","July","%","22.567579","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7007","July","%","4.824561","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7007","July","%","11.354127","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7007","July","%","11.45458","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7007","July","%","6.80494","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7007","July","%","1.47668","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7007","July","%","0.62333","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7007","July","%","1.504425","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7007","July","%","2.266783","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7007","July","%","4.944587","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7008","August","%","12.162809","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7008","August","%","11.341967","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7008","August","%","15.941582","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7008","August","%","10.493478","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7008","August","%","24.664826","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2006","2006","23014","Food price inflation","7008","August","%","24.697955","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2007","2007","23014","Food price inflation","7008","August","%","16.711795","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2008","2008","23014","Food price inflation","7008","August","%","30.214477","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2009","2009","23014","Food price inflation","7008","August","%","5.205969","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2010","2010","23014","Food price inflation","7008","August","%","39.158227","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2011","2011","23014","Food price inflation","7008","August","%","-0.30409","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2012","2012","23014","Food price inflation","7008","August","%","15.392033","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2013","2013","23014","Food price inflation","7008","August","%","7.678133","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2014","2014","23014","Food price inflation","7008","August","%","14.812702","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2015","2015","23014","Food price inflation","7008","August","%","8.06108","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2016","2016","23014","Food price inflation","7008","August","%","7.288848","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2017","2017","23014","Food price inflation","7008","August","%","1.93318","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2018","2018","23014","Food price inflation","7008","August","%","-0.088261","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2019","2019","23014","Food price inflation","7008","August","%","2.031802","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2020","2020","23014","Food price inflation","7008","August","%","2.077922","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2021","2021","23014","Food price inflation","7008","August","%","5.682782","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2001","2001","23014","Food price inflation","7009","September","%","12.618934","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2002","2002","23014","Food price inflation","7009","September","%","11.046573","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2003","2003","23014","Food price inflation","7009","September","%","14.988566","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2004","2004","23014","Food price inflation","7009","September","%","13.25946","Fc","Calculated data",""
"CP","Consumer Price Indices","780","Trinidad and Tobago","2005","2005","23014","Food price inflation","7009","September","%","23.136538","Fc","Calculated data",""
